Sum of  (Totel) Taken time,Column Labels,,,
Row Labels,1,2,3,Grand Total
200,39926,81977,131529,253432
400,174949,347934,534871,1057754
600,408835,804858,1272200,2485893
800,851041,1517732,2311206,4679979
1000,1198127,2490034,3744111,7432272
Grand Total,2672878,5242535,7993917,15909330
